,symbol,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,year
460,MAT,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Leisure Products,1963-08-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MAT.png,6513.813221000001,Mattel Inc,13102522000.0,344.1,MAT,https://corporate.mattel.com/,2024-10-23,,0.9543,amc,3,,1864586856.0,2024
461,MAT,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Leisure Products,1963-08-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MAT.png,6513.813221000001,Mattel Inc,13102522000.0,344.1,MAT,https://corporate.mattel.com/,2024-07-23,0.19,0.1714,amc,2,1079700000.0,1108449851.0,2024
462,MA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2006-05-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MA.png,402012.165002,Mastercard Inc,19142492000.0,929.62,MA,https://www.mastercard.us/,2024-10-24,,3.8659,amc,3,,7452469879.0,2024
463,MA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2006-05-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MA.png,402012.165002,Mastercard Inc,19142492000.0,929.62,MA,https://www.mastercard.us/,2024-07-31,,3.6196,bmo,2,,7053422613.0,2024
464,MCD,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",1965-04-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MCD.png,182599.103766,McDonald's Corp,16306233000.0,720.68,MCD,https://www.mcdonalds.com/,2024-10-28,,3.3603,amc,3,,7041978267.0,2024
465,MCD,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",1965-04-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MCD.png,182599.103766,McDonald's Corp,16306233000.0,720.68,MCD,https://www.mcdonalds.com/,2024-07-29,,3.1033,bmo,2,,6678693972.0,2024
466,MCHP,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1993-03-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MCHP.png,46445.24339299999,Microchip Technology Inc,14807927200.0,536.51,MCHP,https://www.microchip.com/,2024-10-31,,0.6084,amc,2,,1342158585.0,2025
467,MCHP,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1993-03-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MCHP.png,46445.24339299999,Microchip Technology Inc,14807927200.0,536.51,MCHP,https://www.microchip.com/,2024-08-01,,0.53,amc,1,,1266682756.0,2025
468,MCK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1994-11-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MCK.png,76528.082729,Mckesson Corp,19724464800.0,129.71,MCK,https://www.mckesson.com/,2024-10-30,,7.7549,amc,2,,92446941250.0,2025
469,MCK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1994-11-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MCK.png,76528.082729,Mckesson Corp,19724464800.0,129.71,MCK,https://www.mckesson.com/,2024-08-07,,7.2882,amc,1,,83363090463.0,2025
470,MCO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1998-06-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MCO.png,79213.70820199998,Moody's Corp,12125530300.0,182.6,MCO,https://www.moodys.com/,2024-10-23,,2.4513,amc,3,,1585596111.0,2024
471,MCO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1998-06-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MCO.png,79213.70820199998,Moody's Corp,12125530300.0,182.6,MCO,https://www.moodys.com/,2024-07-23,3.28,3.0461,bmo,2,1817000000.0,1742184683.0,2024
472,MDLZ,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Food Products,2001-06-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MDLZ.png,89066.24022999998,Mondelez International Inc,18479434000.0,1341.36,MDLZ,https://www.mondelezinternational.com/,2024-10-30,,0.8996,amc,3,,9325967436.0,2024
473,MDLZ,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Food Products,2001-06-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MDLZ.png,89066.24022999998,Mondelez International Inc,18479434000.0,1341.36,MDLZ,https://www.mondelezinternational.com/,2024-07-30,,0.8044,amc,2,,8628878700.0,2024
474,MDT,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1977-11-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MDT.png,102543.11550299998,Medtronic PLC,1135314381700.0,1282.27,MDT,https://www.medtronic.com/,2024-08-20,,1.2096,amc,1,,7971827586.0,2025
475,MET,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,2000-04-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MET.png,52992.91435600001,MetLife Inc,12125785500.0,711.12,MET,https://www.metlife.com/,2024-10-30,,2.2986,amc,3,,18776459338.0,2024
476,MET,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,2000-04-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MET.png,52992.91435600001,MetLife Inc,12125785500.0,711.12,MET,https://www.metlife.com/,2024-07-31,,2.1296,amc,2,,18753542438.0,2024
477,MGM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",1989-12-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MGM.png,13312.597886,MGM Resorts International,17026937120.0,313.68,MGM,https://www.mgmresorts.com/,2024-11-06,,0.6854,amc,3,,4259533478.0,2024
478,MGM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",1989-12-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MGM.png,13312.597886,MGM Resorts International,17026937120.0,313.68,MGM,https://www.mgmresorts.com/,2024-07-31,,0.6212,amc,2,,4260205906.0,2024
479,MHK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1992-04-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MHK.png,8122.107385999999,Mohawk Industries Inc,16783555814.0,63.86,MHK,https://mohawkind.com/,2024-10-24,,2.7776,amc,3,,2775053153.0,2024
480,MHK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1992-04-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MHK.png,8122.107385999999,Mohawk Industries Inc,16783555814.0,63.86,MHK,https://mohawkind.com/,2024-07-25,,2.7794,amc,2,,2862170198.0,2024
481,MKC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MKC.png,19926.293228,McCormick & Company Inc,14107717537.0,268.68,MKC,https://www.mccormick.com/,2024-10-01,,0.6805,amc,3,,1683239558.0,2024
482,MLM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Construction,1994-02-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MLM.png,33151.944508,Martin Marietta Materials Inc,19197814550.0,61.64,MLM,https://www.martinmarietta.com/,2024-10-30,,8.1147,amc,3,,2190059255.0,2024
483,MLM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Construction,1994-02-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MLM.png,33151.944508,Martin Marietta Materials Inc,19197814550.0,61.64,MLM,https://www.martinmarietta.com/,2024-07-25,,5.4584,amc,2,,1864087380.0,2024
484,MMC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1969-06-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MMC.png,106947.07547,Marsh & McLennan Companies Inc,12123455000.0,492.72,MMC,https://www.marshmclennan.com/,2024-10-17,,1.6366,amc,3,,5763438548.0,2024
485,MMC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1969-06-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MMC.png,106947.07547,Marsh & McLennan Companies Inc,12123455000.0,492.72,MMC,https://www.marshmclennan.com/,2024-07-18,2.41,2.4237,bmo,2,6221000000.0,6368837295.0,2024
486,MMM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Industrial Conglomerates,1946-01-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MMM.png,57134.550827,3M Co,16517331474.0,553.36,MMM,https://www.3m.com/,2024-10-22,,1.9825,amc,3,,6125472128.0,2024
487,MMM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Industrial Conglomerates,1946-01-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MMM.png,57134.550827,3M Co,16517331474.0,553.36,MMM,https://www.3m.com/,2024-07-26,,1.7001,bmo,2,,5936334337.0,2024
488,MNST,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Beverages,1985-12-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MNST.png,51659.305142,Monster Beverage Corp,19517396200.0,1041.73,MNST,https://monsterbevcorp.com/,2024-10-31,,0.4663,amc,3,,2061199425.0,2024
489,MNST,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Beverages,1985-12-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MNST.png,51659.305142,Monster Beverage Corp,19517396200.0,1041.73,MNST,https://monsterbevcorp.com/,2024-08-01,,0.4626,amc,2,,2058852180.0,2024
490,MOS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,2004-10-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MOS.png,9178.978832,Mosaic Co,18137754200.0,321.39,MOS,https://www.mosaicco.com/,2024-11-05,,0.7627,amc,3,,3396295690.0,2024
491,MOS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,2004-10-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MOS.png,9178.978832,Mosaic Co,18137754200.0,321.39,MOS,https://www.mosaicco.com/,2024-08-06,,0.6812,amc,2,,2963384137.0,2024
492,MO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Tobacco,1923-03-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MO.png,84885.090715,Altria Group Inc,18042742200.0,1717.63,MO,https://www.altria.com/,2024-10-31,,1.3803,amc,3,,5618997882.0,2024
493,MO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Tobacco,1923-03-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MO.png,84885.090715,Altria Group Inc,18042742200.0,1717.63,MO,https://www.altria.com/,2024-07-31,,1.3835,bmo,2,,5557907037.0,2024
494,MPC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,2011-06-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MPC.png,59032.972137,Marathon Petroleum Corp,14194222121.0,352.33,MPC,https://www.marathonpetroleum.com/,2024-10-29,,5.5572,amc,3,,35994852104.0,2024
495,MPC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,2011-06-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MPC.png,59032.972137,Marathon Petroleum Corp,14194222121.0,352.33,MPC,https://www.marathonpetroleum.com/,2024-08-06,,3.2881,amc,2,,35589469616.0,2024
496,MRK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Pharmaceuticals,1941-01-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MRK.png,318930.946065,Merck & Co Inc,19087404000.0,2532.81,MRK,https://www.merck.com/,2024-10-31,,2.3601,amc,3,,16829864087.0,2024
497,MRK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Pharmaceuticals,1941-01-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MRK.png,318930.946065,Merck & Co Inc,19087404000.0,2532.81,MRK,https://www.merck.com/,2024-07-30,,2.1728,bmo,2,,15978384628.0,2024
498,MRO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1965-11-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MRO.png,15714.03,Marathon Oil Corp,17136296600.0,559.54,MRO,https://www.marathonoil.com/,2024-10-30,,0.753,amc,3,,1762251393.0,2024
499,MRO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1965-11-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MRO.png,15714.03,Marathon Oil Corp,17136296600.0,559.54,MRO,https://www.marathonoil.com/,2024-08-07,,0.7167,amc,2,,1728729968.0,2024
500,MSFT,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1986-03-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MSFT.png,3187716.0633769995,Microsoft Corp,14258828080.0,7432.31,MSFT,https://www.microsoft.com/en-us,2024-10-22,,3.2297,amc,1,,66608223681.0,2025
501,MSFT,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1986-03-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MSFT.png,3187716.0633769995,Microsoft Corp,14258828080.0,7432.31,MSFT,https://www.microsoft.com/en-us,2024-07-30,,2.9893,amc,4,,65634733876.0,2024
502,MSI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Communications,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MSI.png,65147.03401999999,Motorola Solutions Inc,18475765000.0,166.79,MSI,https://www.motorolasolutions.com,2024-10-31,,3.3492,amc,3,,2741350978.0,2024
503,MSI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Communications,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MSI.png,65147.03401999999,Motorola Solutions Inc,18475765000.0,166.79,MSI,https://www.motorolasolutions.com,2024-08-01,,3.0351,amc,2,,2610603115.0,2024
504,MS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1986-03-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MS.png,165717.832067,Morgan Stanley,12127614000.0,1635.27,MS,https://www.morganstanley.com/,2024-10-16,,1.706,amc,3,,14880598963.0,2024
505,MS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1986-03-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MS.png,165717.832067,Morgan Stanley,12127614000.0,1635.27,MS,https://www.morganstanley.com/,2024-07-16,1.82,1.6966,bmo,2,15019000000.0,14731939300.0,2024
506,MTB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MTB.png,28647.532007999995,M&T Bank Corp,17168425390.0,166.85,MTB,https://www.mtb.com/,2024-10-17,,3.6923,amc,3,,2346276389.0,2024
507,MTB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MTB.png,28647.532007999995,M&T Bank Corp,17168425390.0,166.85,MTB,https://www.mtb.com/,2024-07-18,3.73,3.5377,bmo,2,2302000000.0,2299971686.0,2024
508,MTD,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,1997-11-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MTD.png,29570.559339,Mettler-Toledo International Inc,16144384511.0,21.36,MTD,https://www.mt.com/,2024-11-07,,10.4597,amc,3,,968953499.0,2024
509,MTD,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,1997-11-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MTD.png,29570.559339,Mettler-Toledo International Inc,16144384511.0,21.36,MTD,https://www.mt.com/,2024-08-01,,9.125,amc,2,,938415947.0,2024
510,MU,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1984-06-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MU.png,122283.03162,Micron Technology Inc,12083684000.0,1108.84,MU,https://www.micron.com/,2024-09-25,,1.1796,amc,4,,7905783086.0,2024
511,M,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1992-02-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/M.png,4555.261376999999,Macy's Inc,15135797585.0,276.41,M,https://www.macysinc.com/,2024-08-20,,0.3001,amc,2,,5220823304.0,2025
512,NAVI,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Financial Services,2014-04-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NAVI.png,1754.530325,Navient Corp,17038103000.0,111.82,NAVI,https://www.navient.com/,2024-10-23,,0.3188,amc,3,,165444000.0,2024
513,NAVI,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Financial Services,2014-04-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NAVI.png,1754.530325,Navient Corp,17038103000.0,111.82,NAVI,https://www.navient.com/,2024-07-24,0.48,0.438,bmo,2,136000000.0,161840003.0,2024
514,NCLH,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",2013-01-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NCLH.png,8246.160401,Norwegian Cruise Line Holdings Ltd,13054364000.0,429.04,NCLH,https://www.nclhltd.com/,2024-10-30,,0.9322,amc,3,,2767944287.0,2024
515,NCLH,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",2013-01-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NCLH.png,8246.160401,Norwegian Cruise Line Holdings Ltd,13054364000.0,429.04,NCLH,https://www.nclhltd.com/,2024-07-31,,0.3536,bmo,2,,2429488968.0,2024
516,NDAQ,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Financial Services,2002-07-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NDAQ.png,36165.89310899999,Nasdaq Inc,12124018700.0,576.53,NDAQ,https://www.nasdaq.com,2024-10-16,,0.6843,amc,3,,1172269588.0,2024
517,NDAQ,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Financial Services,2002-07-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NDAQ.png,36165.89310899999,Nasdaq Inc,12124018700.0,576.53,NDAQ,https://www.nasdaq.com,2024-07-25,,0.653,bmo,2,,1153257186.0,2024
518,NEE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1950-02-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NEE.png,154932.30114,Nextera Energy Inc,15616946333.0,2054.53,NEE,https://www.nexteraenergy.com/,2024-10-22,,1.0307,amc,3,,8130228602.0,2024
519,NEE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1950-02-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NEE.png,154932.30114,Nextera Energy Inc,15616946333.0,2054.53,NEE,https://www.nexteraenergy.com/,2024-07-24,0.96,0.9897,bmo,2,6069000000.0,7544343611.0,2024
520,NEM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Metals & Mining,1940-01-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NEM.png,55004.791224,Newmont Corporation,13038637414.0,1153.14,NEM,https://newmont.com/,2024-10-24,,0.7318,amc,3,,4760363512.0,2024
521,NEM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Metals & Mining,1940-01-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NEM.png,55004.791224,Newmont Corporation,13038637414.0,1153.14,NEM,https://newmont.com/,2024-07-24,0.72,0.6496,amc,2,4402000000.0,4157023145.0,2024
522,NFLX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2002-05-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NFLX.png,272944.397278,Netflix Inc,14085403700.0,430.9,NFLX,https://www.netflix.com/,2024-10-16,,5.1493,amc,3,,9968930556.0,2024
523,NFLX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2002-05-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NFLX.png,272944.397278,Netflix Inc,14085403700.0,430.9,NFLX,https://www.netflix.com/,2024-07-18,4.88,4.8378,amc,2,9559310000.0,9718779748.0,2024
524,NI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1962-12-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NI.png,13901.949282,NiSource Inc,12196475200.0,448.31,NI,https://www.nisource.com/,2024-10-30,,0.2039,amc,3,,1136090000.0,2024
525,NI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1962-12-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NI.png,13901.949282,NiSource Inc,12196475200.0,448.31,NI,https://www.nisource.com/,2024-07-31,,0.1545,amc,2,,1165960000.0,2024
526,NKE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",1980-12-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NKE.png,107307.615909,Nike Inc,15036713173.0,1509.36,NKE,https://about.nike.com/,2024-09-26,,0.5295,amc,1,,11765090171.0,2025
527,NOC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,1951-12-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NOC.png,65429.327014,Northrop Grumman Corp,17032802900.0,147.99,NOC,https://www.northropgrumman.com,2024-10-24,,6.0891,amc,3,,10243150663.0,2024
528,NOC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,1951-12-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NOC.png,65429.327014,Northrop Grumman Corp,17032802900.0,147.99,NOC,https://www.northropgrumman.com,2024-07-25,,5.987,bmo,2,,10117865304.0,2024
529,NOV,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1996-10-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NOV.png,7218.531082,Nov Inc,13462233000.0,395.54,NOV,https://www.nov.com/,2024-10-24,,0.4227,amc,3,,2322915099.0,2024
530,NOV,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1996-10-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NOV.png,7218.531082,Nov Inc,13462233000.0,395.54,NOV,https://www.nov.com/,2024-07-25,,0.3515,amc,2,,2214964218.0,2024
531,NRG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,2004-02-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NRG.png,15466.808758,NRG Energy Inc,17135373000.0,208.48,NRG,https://www.nrg.com/,2024-10-31,,2.271,bmo,3,,9248954810.0,2024
532,NRG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,2004-02-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NRG.png,15466.808758,NRG Energy Inc,17135373000.0,208.48,NRG,https://www.nrg.com/,2024-08-08,,1.6029,bmo,2,,8403024260.0,2024
533,NSC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Road & Rail,1982-06-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NSC.png,50003.81101199999,Norfolk Southern Corp,14704636807.0,225.91,NSC,http://www.nscorp.com/,2024-10-23,,3.1616,amc,3,,3154828930.0,2024
534,NSC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Road & Rail,1982-06-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NSC.png,50003.81101199999,Norfolk Southern Corp,14704636807.0,225.91,NSC,http://www.nscorp.com/,2024-07-25,,2.8904,amc,2,,3069033530.0,2024
