,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,symbol,year,eventID,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl
399,2024-07-30,,6.2631,amc,2,,36729567514,MPC,2024,MPC-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,2011-06-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MPC.png,60762.916059,Marathon Petroleum Corp,14194222121.0,352.33,MPC,https://www.marathonpetroleum.com/
400,2024-04-30,2.58,2.4427,bmo,1,33211000000,32331433836,MPC,2024,MPC-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,2011-06-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MPC.png,60762.916059,Marathon Petroleum Corp,14194222121.0,352.33,MPC,https://www.marathonpetroleum.com/
401,2024-07-30,,2.1616,amc,2,,15956915835,MRK,2024,MRK-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Pharmaceuticals,1941-01-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MRK.png,318880.2984450001,Merck & Co Inc,19087404000.0,2532.81,MRK,https://www.merck.com/
402,2024-07-31,,0.7268,amc,2,,1727107373,MRO,2024,MRO-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1965-11-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MRO.png,16176.538956,Marathon Oil Corp,17136296600.0,564.04,MRO,https://www.marathonoil.com/
403,2024-05-01,0.55,0.5457,amc,1,1551000000,1581468605,MRO,2024,MRO-2024-05-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1965-11-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MRO.png,16176.538956,Marathon Oil Corp,17136296600.0,564.04,MRO,https://www.marathonoil.com/
404,2024-07-23,,2.9896,amc,4,,65632965624,MSFT,2024,MSFT-2024-07-23,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1986-03-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MSFT.png,3189722.9312,Microsoft Corp,14258828080.0,7432.31,MSFT,https://www.microsoft.com/en-us
405,2024-08-01,,3.0351,amc,2,,2610603115,MSI,2024,MSI-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Communications,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MSI.png,59561.331288,Motorola Solutions Inc,18475765000.0,166.79,MSI,https://www.motorolasolutions.com
406,2024-05-02,2.81,2.5523,amc,1,2389000000,2368471321,MSI,2024,MSI-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Communications,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MSI.png,59561.331288,Motorola Solutions Inc,18475765000.0,166.79,MSI,https://www.motorolasolutions.com
407,2024-07-16,,1.72,amc,2,,14740956023,MS,2024,MS-2024-07-16,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1986-03-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MS.png,158079.56041800004,Morgan Stanley,12127614000.0,1635.27,MS,https://www.morganstanley.com/
408,2024-07-18,,3.5554,amc,2,,2297062482,MTB,2024,MTB-2024-07-18,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MTB.png,24305.683802,M&T Bank Corp,17168425390.0,166.85,MTB,https://www.mtb.com/
409,2024-07-25,,9.1257,amc,2,,938491434,MTD,2024,MTD-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,1997-11-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MTD.png,30693.956399,Mettler-Toledo International Inc,16144384511.0,21.36,MTD,https://www.mt.com/
410,2024-05-09,8.89,7.7199,amc,1,925949000,888518614,MTD,2024,MTD-2024-05-09,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,1997-11-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MTD.png,30693.956399,Mettler-Toledo International Inc,16144384511.0,21.36,MTD,https://www.mt.com/
411,2024-06-26,,0.5008,amc,3,,6830836183,MU,2024,MU-2024-06-26,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1984-06-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MU.png,145707.50505499996,Micron Technology Inc,12083684000.0,1107.37,MU,https://www.micron.com/
412,2024-05-21,0.27,0.1572,bmo,1,4846000000,4958819760,M,2025,M-2024-05-21,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1992-02-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/M.png,5458.899879,Macy's Inc,15135797585.0,275.16,M,https://www.macysinc.com/
413,2024-07-24,,0.4527,amc,2,,167688000,NAVI,2024,NAVI-2024-07-24,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Financial Services,2014-04-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NAVI.png,1648.296831,Navient Corp,17038103000.0,111.82,NAVI,https://www.navient.com/
414,2024-07-30,,0.3376,amc,2,,2427219244,NCLH,2024,NCLH-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",2013-01-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NCLH.png,7074.879706999999,Norwegian Cruise Line Holdings Ltd,13054364000.0,429.04,NCLH,https://www.nclhltd.com/
415,2024-05-01,0.16,0.1151,bmo,1,2191215000,2289352474,NCLH,2024,NCLH-2024-05-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",2013-01-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NCLH.png,7074.879706999999,Norwegian Cruise Line Holdings Ltd,13054364000.0,429.04,NCLH,https://www.nclhltd.com/
416,2024-07-17,,0.6494,amc,2,,1144806832,NDAQ,2024,NDAQ-2024-07-17,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Financial Services,2002-07-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NDAQ.png,34505.478451,Nasdaq Inc,12124018700.0,576.53,NDAQ,https://www.nasdaq.com/
417,2024-07-23,,0.9888,amc,2,,7406725718,NEE,2024,NEE-2024-07-23,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1950-02-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NEE.png,157541.55048100004,Nextera Energy Inc,15616946333.0,2054.53,NEE,https://www.nexteraenergy.com/
418,2024-07-18,,0.5677,amc,2,,4155456736,NEM,2024,NEM-2024-07-18,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Metals & Mining,1940-01-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NEM.png,48016.75967199999,Newmont Corporation,13038637414.0,1153.14,NEM,https://newmont.com/
419,2024-07-17,,4.8348,amc,2,,9718415619,NFLX,2024,NFLX-2024-07-17,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2002-05-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NFLX.png,282118.303798,Netflix Inc,14085403700.0,430.9,NFLX,https://www.netflix.com/
420,2024-07-31,,0.1353,amc,2,,,NI,2024,NI-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1962-12-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NI.png,12449.440022,NiSource Inc,12196475200.0,448.31,NI,https://www.nisource.com/
421,2024-05-08,0.85,0.851,bmo,1,1706300000,2571851805,NI,2024,NI-2024-05-08,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1962-12-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NI.png,12449.440022,NiSource Inc,12196475200.0,448.31,NI,https://www.nisource.com/
422,2024-06-27,,0.8561,amc,4,,13035049061,NKE,2024,NKE-2024-06-27,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",1980-12-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NKE.png,138372.337328,Nike Inc,15036713173.0,1509.36,NKE,https://about.nike.com/
423,2024-07-25,,5.9956,amc,2,,10123315284,NOC,2024,NOC-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,1951-12-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NOC.png,66061.247097,Northrop Grumman Corp,17032802900.0,147.99,NOC,https://www.northropgrumman.com/
424,2024-07-24,,0.3512,amc,2,,2215261280,NOV,2024,NOV-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1996-10-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NOV.png,7163.156291,Nov Inc,13462233000.0,395.54,NOV,https://www.nov.com/
425,2024-08-06,,1.8119,bmo,2,,8403024260,NRG,2024,NRG-2024-08-06,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,2004-02-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NRG.png,17413.970537,NRG Energy Inc,17135373000.0,208.48,NRG,https://www.nrg.com/
426,2024-05-07,2.31,0.6701,bmo,1,7429000000,7718295770,NRG,2024,NRG-2024-05-07,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,2004-02-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NRG.png,17413.970537,NRG Energy Inc,17135373000.0,208.48,NRG,https://www.nrg.com/
427,2024-07-25,,2.958,amc,2,,3090769478,NSC,2024,NSC-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Road & Rail,1982-06-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NSC.png,49477.430903,Norfolk Southern Corp,14704636807.0,225.91,NSC,http://www.nscorp.com/
428,2024-05-30,,1.8212,amc,4,,1688012280,NTAP,2024,NTAP-2024-05-30,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1995-11-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NTAP.png,24249.257926999995,NetApp Inc,14088226000.0,206.38,NTAP,https://www.netapp.com/
429,2024-07-17,,1.7617,amc,2,,1963964814,NTRS,2024,NTRS-2024-07-17,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Financial Services,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NTRS.png,16721.28201,Northern Trust Corp,13126306000.0,204.59,NTRS,https://www.northerntrust.com/
430,2024-07-22,,3.2272,amc,2,,8195202185,NUE,2024,NUE-2024-07-22,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Metals & Mining,1972-07-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NUE.png,39944.311433,Nucor Corp,17043667000.0,239.76,NUE,https://nucor.com/
431,2024-08-21,,6.4545,amc,2,,28930622487,NVDA,2025,NVDA-2024-08-21,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1999-01-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NVDA.png,2824504.652893,NVIDIA Corp,14084862000.0,2459.83,NVDA,https://www.nvidia.com/
432,2024-05-22,6.12,5.6991,amc,1,26044000000,25138530604,NVDA,2025,NVDA-2024-05-22,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1999-01-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NVDA.png,2824504.652893,NVIDIA Corp,14084862000.0,2459.83,NVDA,https://www.nvidia.com/
433,2024-07-26,,0.2183,amc,2,,2065551333,NWL,2024,NWL-2024-07-26,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Consumer products,1979-06-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NWL.png,3059.738401,Newell Brands Inc,18004241941.0,415.2,NWL,https://www.newellbrands.com/
434,2024-08-08,,0.1462,amc,4,,2512833750,NWSA,2024,NWSA-2024-08-08,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2013-06-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NWSA.png,15324.871976,News Corp,12124163400.0,569.89,NWSA,https://newscorp.com/
435,2024-05-08,0.11,0.1053,amc,3,2423000000,2501795820,NWSA,2024,NWSA-2024-05-08,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2013-06-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NWSA.png,15324.871976,News Corp,12124163400.0,569.89,NWSA,https://newscorp.com/
436,2024-08-08,,0.1462,amc,4,,2512833750,NWSA,2024,NWSA-2024-08-08,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2013-06-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NWSA.png,15324.871976,News Corp,12124163400.0,569.89,NWSA,https://newscorp.com/
437,2024-05-08,0.11,0.1053,amc,3,2423000000,2501795820,NWSA,2024,NWSA-2024-05-08,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2013-06-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NWSA.png,15324.871976,News Corp,12124163400.0,569.89,NWSA,https://newscorp.com/
438,2024-08-05,,1.2165,amc,2,,6034453565,OKE,2024,OKE-2024-08-05,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1954-05-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/OKE.png,46452.455559,ONEOK Inc,19185887000.0,583.65,OKE,https://www.oneok.com/
439,2024-04-30,1.09,1.1692,amc,1,4781000000,6212581033,OKE,2024,OKE-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1954-05-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/OKE.png,46452.455559,ONEOK Inc,19185887000.0,583.65,OKE,https://www.oneok.com/
440,2024-07-16,,1.937,amc,2,,3855636620,OMC,2024,OMC-2024-07-16,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Media,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/OMC.png,17844.365387,Omnicom Group Inc,12124153600.0,195.83,OMC,https://www.omnicomgroup.com/
441,2024-06-18,,1.6816,amc,4,,14879868262,ORCL,2024,ORCL-2024-06-18,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,1986-03-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ORCL.png,340101.106096,Oracle Corp,17378671000.0,2748.51,ORCL,https://www.oracle.com/
442,2024-07-24,,11.353,amc,2,,4433685510,ORLY,2024,ORLY-2024-07-24,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,1993-04-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ORLY.png,56414.656355,O'Reilly Automotive Inc,14178295878.0,59.03,ORLY,https://corporate.oreillyauto.com/
443,2024-07-31,,0.9153,amc,2,,7183931434,OXY,2024,OXY-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1964-03-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/OXY.png,54191.23903299999,Occidental Petroleum Corp,17132157000.0,886.64,OXY,https://www.oxy.com/
444,2024-05-07,0.63,0.6043,amc,1,6010000000,6763751274,OXY,2024,OXY-2024-05-07,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1964-03-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/OXY.png,54191.23903299999,Occidental Petroleum Corp,17132157000.0,886.64,OXY,https://www.oxy.com/
445,2024-07-31,,0.3697,amc,2,,1276754145,O,2024,O-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-10-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959030586.png,44557.525173,Realty Income Corp,17607412111.0,870.77,O,https://www.realtyincome.com/
446,2024-05-06,0.16,0.3978,amc,1,1260485000,1227518796,O,2024,O-2024-05-06,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-10-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959030586.png,44557.525173,Realty Income Corp,17607412111.0,870.77,O,https://www.realtyincome.com/
447,2024-06-26,,1.1185,amc,4,,1321702372,PAYX,2024,PAYX-2024-06-26,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Professional Services,1983-08-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PAYX.png,42745.64762099999,Paychex Inc,15853856666.0,359.96,PAYX,https://www.paychex.com/
448,2024-07-23,,2.1713,amc,2,,8429537346,PCAR,2024,PCAR-2024-07-23,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Machinery,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PCAR.png,55161.065699,Paccar Inc,14254687400.0,524.15,PCAR,https://www.paccar.com/
449,2024-04-30,2.27,2.2457,bmo,1,8744300000,8402441250,PCAR,2024,PCAR-2024-04-30,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Machinery,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PCAR.png,55161.065699,Paccar Inc,14254687400.0,524.15,PCAR,https://www.paccar.com/
450,2024-07-25,,0.2958,amc,2,,5918021270,PCG,2024,PCG-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1919-07-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PCG.png,38682.568711,PG&E Corp,14159731000.0,2137.16,PCG,https://www.pgecorp.com/
451,2024-06-19,,0.8503,amc,4,,1746653191,PDCO,2024,PDCO-2024-06-19,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,1992-09-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PDCO.png,2151.104009,Patterson Companies Inc,16516861600.0,89.59,PDCO,https://www.pattersoncompanies.com/
452,2024-07-30,,0.7649,amc,2,,2244246552,PEG,2024,PEG-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1948-03-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PEG.png,36459.489239,Public Service Enterprise Group Inc,19734307000.0,498.08,PEG,https://corporate.pseg.com/
453,2024-04-30,1.31,1.3273,bmo,1,2760000000,3095172128,PEG,2024,PEG-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1948-03-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PEG.png,36459.489239,Public Service Enterprise Group Inc,19734307000.0,498.08,PEG,https://corporate.pseg.com/
454,2024-07-11,,2.1885,amc,2,,22925129116,PEP,2024,PEP-2024-07-11,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Beverages,1919-12-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PEP.png,235294.617347,PepsiCo Inc,19142532000.0,1374.79,PEP,https://www.pepsico.com/
455,2024-07-30,,0.4591,amc,2,,13176698279,PFE,2024,PFE-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Pharmaceuticals,1944-01-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PFE.png,157644.60922799996,Pfizer Inc,12127332323.0,5666.59,PFE,https://www.pfizer.com/
456,2024-05-01,0.82,0.5289,bmo,1,14879000000,14148483929,PFE,2024,PFE-2024-05-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Pharmaceuticals,1944-01-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PFE.png,157644.60922799996,Pfizer Inc,12127332323.0,5666.59,PFE,https://www.pfizer.com/
457,2024-07-25,,1.9093,amc,2,,3855170000,PFG,2024,PFG-2024-07-25,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Insurance,2001-10-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PFG.png,18837.406149,Principal Financial Group Inc,15152475111.0,234.38,PFG,https://www.principal.com/
458,2024-08-01,,2.6088,amc,2,,17243610244,PGR,2024,PGR-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1987-01-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PGR.png,118984.61912400002,Progressive Corp,14404615000.0,585.7,PGR,https://www.progressive.com/
459,2024-07-30,,1.4084,amc,4,,21441428290,PG,2024,PG-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1950-03-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PG.png,381515.8493889999,Procter & Gamble Co,15139831100.0,2360.14,PG,https://us.pg.com/
460,2024-07-23,,3.2998,amc,2,,4537107627,PHM,2024,PHM-2024-07-23,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1983-06-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PHM.png,23671.900357,Pultegroup Inc,14049786400.0,210.34,PHM,https://www.pultegroupinc.com/
461,2024-08-08,,6.4006,amc,4,,5234959313,PH,2024,PH-2024-08-08,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1964-12-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PH.png,67251.358312,Parker-Hannifin Corp,12168963000.0,128.54,PH,https://www.parker.com/us/en/home.html
462,2024-05-02,6.51,6.3349,bmo,3,5074356000,5216505173,PH,2024,PH-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1964-12-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PH.png,67251.358312,Parker-Hannifin Corp,12168963000.0,128.54,PH,https://www.parker.com/us/en/home.html
463,2024-07-22,,2.1218,amc,2,,2027420298,PKG,2024,PKG-2024-07-22,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Packaging,2000-01-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PKG.png,16088.205285000002,Packaging Corp of America,18474823000.0,89.75,PKG,https://www.packagingcorp.com/
464,2024-07-16,,0.6181,amc,2,,1897554781,PLD,2024,PLD-2024-07-16,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1997-11-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959032636.png,99622.214385,Prologis Inc,14153949000.0,925.84,PLD,https://www.prologis.com/
465,2024-07-23,,1.6113,bmo,2,,9419456316,PM,2024,PM-2024-07-23,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Tobacco,2008-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PM.png,154833.875509,Philip Morris International Inc,12039052410.0,1554.56,PM,https://www.pmi.com/
466,2024-07-16,,2.9833,amc,2,,5406170571,PNC,2024,PNC-2024-07-16,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1987-10-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PNC.png,60147.653211,PNC Financial Services Group Inc,18887622265.0,397.91,PNC,https://www.pnc.com/
467,2024-07-25,,1.1745,amc,2,,1114958482,PNR,2024,PNR-2024-07-25,GB,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PNR.png,13021.311600000005,Pentair PLC,447635451730.0,166.02,PNR,https://www.pentair.com/
468,2024-08-01,,1.1945,amc,2,,1223627120,PNW,2024,PNW-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1961-08-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PNW.png,8599.814641,Pinnacle West Capital Corp,16022501000.0,113.56,PNW,https://www.pinnaclewest.com/
469,2024-05-02,0.15,-0.0084,bmo,1,951712000,991638200,PNW,2024,PNW-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1961-08-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PNW.png,8599.814641,Pinnacle West Capital Corp,16022501000.0,113.56,PNW,https://www.pinnaclewest.com/
470,2024-07-18,,2.5207,amc,2,,4980308858,PPG,2024,PPG-2024-07-18,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1945-12-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PPG.png,29816.675358,PPG Industries Inc,14124343131.0,235.36,PPG,https://www.ppg.com/
